24C,
539.48623,-0.01501
538.77824,-0.01514
538.07025,-0.01527
537.36226,-0.01541
536.65428,-0.01554
535.94629,-0.01568
535.2383,-0.0158
534.53032,-0.01592
533.82233,-0.01602
533.11434,-0.01611
532.40635,-0.01619
531.69837,-0.01626
530.99038,-0.01632
530.28239,-0.01639
529.57441,-0.01645
528.86642,-0.01653
528.15843,-0.01662
527.45044,-0.01673
526.74246,-0.01687
526.03447,-0.01702
525.32648,-0.0172
524.6185,-0.0174
523.91051,-0.01762
523.20252,-0.01785
522.49453,-0.01808
521.78655,-0.01831
521.07856,-0.01853
520.37057,-0.01873
519.66259,-0.01892
518.9546,-0.01908
518.24661,-0.01922
517.53862,-0.01934
516.83064,-0.01944
516.12265,-0.01951
515.41466,-0.01956
514.70668,-0.01961
513.99869,-0.01964
513.2907,-0.01967
512.58271,-0.01969
511.87473,-0.01972
511.16674,-0.01975
510.45875,-0.01979
509.75077,-0.01983
509.04278,-0.01989
508.33479,-0.01996
507.6268,-0.02003
506.91882,-0.02012
506.21083,-0.02022
505.50284,-0.02032
504.79485,-0.02044
504.08687,-0.02056
503.37888,-0.0207
502.67089,-0.02084
501.96291,-0.021
501.25492,-0.02116
500.54693,-0.02133
499.83894,-0.02151
499.13096,-0.0217
498.42297,-0.02188
497.71498,-0.02206
497.007,-0.02224
496.29901,-0.0224
495.59102,-0.02256
494.88303,-0.0227
494.17505,-0.02282
493.46706,-0.02294
492.75907,-0.02305
492.05109,-0.02315
491.3431,-0.02325
490.63511,-0.02336
489.92712,-0.02347
489.21914,-0.02358
488.51115,-0.0237
487.80316,-0.02383
487.09518,-0.02396
486.38719,-0.02408
485.6792,-0.02419
484.97121,-0.02428
484.26323,-0.02435
483.55524,-0.0244
482.84725,-0.02443
482.13927,-0.02443
481.43128,-0.02442
480.72329,-0.02441
480.0153,-0.02439
479.30732,-0.02439
478.59933,-0.02441
477.89134,-0.02446
477.18336,-0.02456
476.47537,-0.0247
475.76738,-0.0249
475.05939,-0.02516
474.35141,-0.02547
473.64342,-0.02582
472.93543,-0.0262
472.22744,-0.02661
471.51946,-0.02703
470.81147,-0.02744
470.10348,-0.02782
469.3955,-0.02816
468.68751,-0.02846
467.97952,-0.0287
467.27153,-0.02887
466.56355,-0.02898
465.85556,-0.02904
465.14757,-0.02903
464.43959,-0.02898
463.7316,-0.02889
463.02361,-0.02876
462.31562,-0.02862
461.60764,-0.02848
460.89965,-0.02834
460.19166,-0.02822
459.48368,-0.02813
458.77569,-0.02807
458.0677,-0.02805
457.35971,-0.02808
456.65173,-0.02814
455.94374,-0.02823
455.23575,-0.02834
454.52777,-0.02847
453.81978,-0.02859
453.11179,-0.02871
452.4038,-0.02881
451.69582,-0.02889
450.98783,-0.02893
450.27984,-0.02894
449.57186,-0.02892
448.86387,-0.02886
448.15588,-0.02877
447.44789,-0.02865
446.73991,-0.02851
446.03192,-0.02836
445.32393,-0.02819
444.61595,-0.02802
443.90796,-0.02786
443.19997,-0.0277
442.49198,-0.02755
441.784,-0.02742
441.07601,-0.0273
440.36802,-0.02721
439.66003,-0.02714
438.95205,-0.02709
438.24406,-0.02707
437.53607,-0.02707
436.82809,-0.0271
436.1201,-0.02716
435.41211,-0.02724
434.70412,-0.02734
433.99614,-0.02746
433.28815,-0.0276
432.58016,-0.02775
431.87218,-0.02792
431.16419,-0.02809
430.4562,-0.02827
429.74821,-0.02846
429.04023,-0.02867
428.33224,-0.02888
427.62425,-0.02911
426.91627,-0.02936
426.20828,-0.02962
425.50029,-0.02991
424.7923,-0.03022
424.08432,-0.03054
423.37633,-0.03088
422.66834,-0.03123
421.96036,-0.03158
421.25237,-0.03191
420.54438,-0.03221
419.83639,-0.03248
419.12841,-0.03271
418.42042,-0.03289
417.71243,-0.03303
417.00445,-0.03313
416.29646,-0.03319
415.58847,-0.03323
414.88048,-0.03326
414.1725,-0.03329
413.46451,-0.03332
412.75652,-0.03338
412.04854,-0.03346
411.34055,-0.03356
410.63256,-0.03369
409.92457,-0.03385
409.21659,-0.03403
408.5086,-0.03423
407.80061,-0.03444
407.09262,-0.03465
406.38464,-0.03486
405.67665,-0.03506
404.96866,-0.03524
404.26068,-0.0354
403.55269,-0.03553
402.8447,-0.03564
402.13671,-0.03574
401.42873,-0.03583
400.72074,-0.03592
400.01275,-0.03604
399.30477,-0.03619
398.59678,-0.03638
397.88879,-0.03664
397.1808,-0.03694
396.47282,-0.0373
395.76483,-0.03769
395.05684,-0.03809
394.34886,-0.03848
393.64087,-0.03884
392.93288,-0.03915
392.22489,-0.03939
391.51691,-0.03958
390.80892,-0.0397
390.10093,-0.03976
389.39295,-0.03977
388.68496,-0.03976
387.97697,-0.03973
387.26898,-0.03969
386.561,-0.03967
385.85301,-0.03967
385.14502,-0.03968
384.43704,-0.03972
383.72905,-0.03976
383.02106,-0.0398
382.31307,-0.03983
381.60509,-0.03983
380.8971,-0.03978
380.18911,-0.03969
379.48113,-0.03955
378.77314,-0.03937
378.06515,-0.03918
377.35716,-0.039
376.64918,-0.03887
375.94119,-0.03881
375.2332,-0.04212
374.52521,-0.04248
