7C,
553.64597,-0.01451
552.93798,-0.01472
552.23,-0.01493
551.52201,-0.01513
550.81402,-0.01532
550.10603,-0.01548
549.39805,-0.01563
548.69006,-0.01575
547.98207,-0.01585
547.27409,-0.01593
546.5661,-0.01601
545.85811,-0.01608
545.15012,-0.01615
544.44214,-0.01623
543.73415,-0.01633
543.02616,-0.01645
542.31818,-0.01659
541.61019,-0.01676
540.9022,-0.01694
540.19421,-0.01715
539.48623,-0.01737
538.77824,-0.01759
538.07025,-0.01782
537.36226,-0.01804
536.65428,-0.01825
535.94629,-0.01845
535.2383,-0.01864
534.53032,-0.01882
533.82233,-0.01899
533.11434,-0.01915
532.40635,-0.0193
531.69837,-0.01945
530.99038,-0.0196
530.28239,-0.01974
529.57441,-0.01988
528.86642,-0.02002
528.15843,-0.02015
527.45044,-0.02027
526.74246,-0.02038
526.03447,-0.02049
525.32648,-0.02059
524.6185,-0.02069
523.91051,-0.02078
523.20252,-0.02087
522.49453,-0.02096
521.78655,-0.02106
521.07856,-0.02116
520.37057,-0.02127
519.66259,-0.02138
518.9546,-0.02149
518.24661,-0.0216
517.53862,-0.02169
516.83064,-0.02178
516.12265,-0.02186
515.41466,-0.02193
514.70668,-0.02198
513.99869,-0.02203
513.2907,-0.02208
512.58271,-0.02213
511.87473,-0.02219
511.16674,-0.02225
510.45875,-0.02234
509.75077,-0.02244
509.04278,-0.02257
508.33479,-0.02271
507.6268,-0.02286
506.91882,-0.02302
506.21083,-0.02318
505.50284,-0.02334
504.79485,-0.0235
504.08687,-0.02364
503.37888,-0.02378
502.67089,-0.0239
501.96291,-0.02401
501.25492,-0.02411
500.54693,-0.02421
499.83894,-0.02432
499.13096,-0.02442
498.42297,-0.02454
497.71498,-0.02467
497.007,-0.0248
496.29901,-0.02495
495.59102,-0.02511
494.88303,-0.02528
494.17505,-0.02545
493.46706,-0.02563
492.75907,-0.0258
492.05109,-0.02597
491.3431,-0.02613
490.63511,-0.02629
489.92712,-0.02643
489.21914,-0.02657
488.51115,-0.0267
487.80316,-0.02683
487.09518,-0.02696
486.38719,-0.02708
485.6792,-0.02721
484.97121,-0.02736
484.26323,-0.02751
483.55524,-0.02768
482.84725,-0.02786
482.13927,-0.02807
481.43128,-0.02828
480.72329,-0.02852
480.0153,-0.02875
479.30732,-0.029
478.59933,-0.02923
477.89134,-0.02945
477.18336,-0.02965
476.47537,-0.02981
475.76738,-0.02995
475.05939,-0.03005
474.35141,-0.03011
473.64342,-0.03015
472.93543,-0.03016
472.22744,-0.03017
471.51946,-0.03017
470.81147,-0.03019
470.10348,-0.03024
469.3955,-0.03031
468.68751,-0.03044
467.97952,-0.0306
467.27153,-0.0308
466.56355,-0.03104
465.85556,-0.03131
465.14757,-0.0316
464.43959,-0.03189
463.7316,-0.03217
463.02361,-0.03245
462.31562,-0.0327
461.60764,-0.03292
460.89965,-0.03312
460.19166,-0.03328
459.48368,-0.03341
458.77569,-0.03352
458.0677,-0.0336
457.35971,-0.03367
456.65173,-0.03373
455.94374,-0.03379
455.23575,-0.03384
454.52777,-0.03389
453.81978,-0.03395
453.11179,-0.034
452.4038,-0.03406
451.69582,-0.03411
450.98783,-0.03416
450.27984,-0.03421
449.57186,-0.03426
448.86387,-0.0343
448.15588,-0.03434
447.44789,-0.03436
446.73991,-0.03438
446.03192,-0.03437
445.32393,-0.03435
444.61595,-0.0343
443.90796,-0.03422
443.19997,-0.03412
442.49198,-0.03398
441.784,-0.03382
441.07601,-0.03362
440.36802,-0.03341
439.66003,-0.03318
438.95205,-0.03294
438.24406,-0.0327
437.53607,-0.03247
436.82809,-0.03226
436.1201,-0.03208
435.41211,-0.03192
434.70412,-0.03181
433.99614,-0.03172
433.28815,-0.03168
432.58016,-0.03167
431.87218,-0.03168
431.16419,-0.03172
430.4562,-0.03178
429.74821,-0.03184
429.04023,-0.03191
428.33224,-0.03198
427.62425,-0.03204
426.91627,-0.0321
426.20828,-0.03215
425.50029,-0.0322
424.7923,-0.03226
424.08432,-0.03234
423.37633,-0.03244
422.66834,-0.03258
421.96036,-0.03277
421.25237,-0.033
420.54438,-0.0333
419.83639,-0.03364
419.12841,-0.03403
418.42042,-0.03446
417.71243,-0.03491
417.00445,-0.03536
416.29646,-0.03582
415.58847,-0.03626
414.88048,-0.03668
414.1725,-0.03709
413.46451,-0.03747
412.75652,-0.03785
412.04854,-0.03822
411.34055,-0.03859
410.63256,-0.03896
409.92457,-0.03935
409.21659,-0.03974
408.5086,-0.04015
407.80061,-0.04058
407.09262,-0.041
406.38464,-0.04143
405.67665,-0.04186
404.96866,-0.04227
404.26068,-0.04266
403.55269,-0.04303
402.8447,-0.04337
402.13671,-0.04368
401.42873,-0.04394
400.72074,-0.04417
400.01275,-0.04434
399.30477,-0.04448
398.59678,-0.04457
397.88879,-0.04463
397.1808,-0.04465
396.47282,-0.04465
395.76483,-0.04464
395.05684,-0.04463
394.34886,-0.04462
393.64087,-0.04463
392.93288,-0.04464
392.22489,-0.04468
391.51691,-0.04472
390.80892,-0.04478
390.10093,-0.04484
389.39295,-0.04491
388.68496,-0.04497
387.97697,-0.04503
387.26898,-0.04507
386.561,-0.04511
385.85301,-0.04514
385.14502,-0.04516
384.43704,-0.04518
383.72905,-0.04522
383.02106,-0.04527
382.31307,-0.04534
381.60509,-0.04544
380.8971,-0.04558
380.18911,-0.04575
379.48113,-0.04595
378.77314,-0.04619
378.06515,-0.04645
377.35716,-0.04675
376.64918,-0.04707
375.94119,-0.04742
375.2332,-0.04778
374.52521,-0.04816
